,LocationX,LocationY,Sightings
0,113.057,-25.8424,1
1,113.0781,-25.26041,1
2,113.14952,-24.75295,1
3,113.154,-26.1355,1
4,113.534,-25.9286,2
5,113.55,-25.5999,1
6,113.561,-26.6465,1
7,113.628169,-24.895542,2
8,113.632,-22.8544,1
9,113.637691,-24.893446,1
10,113.651,-24.8981,1
11,113.673,-22.7195,1
12,113.7031,-22.45303,1
13,113.707,-22.5263,1
14,113.712,-22.4562,1
15,113.728,-28.4389,1
16,113.763,-23.18,1
17,113.7679863,-23.14229654,1
18,113.768,-23.1423,5
19,113.7703,-23.21788,1
20,113.771,-23.1419,1
21,113.771,-23.1293,2
22,113.77515,-23.20022,2
23,113.79,-23.0948,2
24,113.8069,-23.05483,1
25,113.807,-23.0675,1
26,113.807,-23.0548,1
27,113.82,-22.9779,1
28,113.836,-22.2443,1
29,113.86258,-22.16697,1
30,113.875,-22.1385,1
31,113.8836,-28.90861,6
32,113.889,-22.0978,1
33,113.889,-22.0965,3
34,113.88906,-22.09782,1
35,113.908998,-22.024824,1
36,113.91087,-26.12182,1
37,113.916,-21.9876,1
38,113.918,-22.0296,2
39,113.92776,-27.17023,1
40,113.934,-21.9579,1
41,113.963,-21.8876,2
42,113.978,-21.9125,3
43,113.988,-21.8692,1
44,114.008,-21.8678,3
45,114.052,-21.8364,2
46,114.072,-21.8277,1
47,114.109,-22.0639,1
48,114.124,-21.8034,1
49,114.125,-22.0403,1
50,114.134,-21.802,3
51,114.138,-21.9551,1
52,114.139,-21.9333,9
53,114.142,-21.9131,1
54,114.147,-27.7343,1
55,114.147581,-27.70803,1
56,114.148,-21.9563,1
57,114.148,-21.9549,1
58,114.148999,-21.932554,1
59,114.149,-21.9326,1
60,114.1514,-28.76543,1
61,114.154,-27.7219,1
62,114.155,-27.7162,1
63,114.156,-27.7121,1
64,114.156999,-27.68042,1
65,114.161,-27.702,2
66,114.167,-21.8406,1
67,114.167,-21.7874,1
68,114.191,-21.8134,1
69,114.241,-28.1882,1
70,114.247,-28.1999,1
71,114.4171,-28.379272,1
72,114.428,-28.3769,1
73,114.4539,-28.4107,1
74,114.457,-28.4139,1
75,114.552,-28.5501,1
76,114.561,-28.546,2
77,114.576,-28.7846,2
78,114.577,-28.7811,1
79,114.595,-28.7402,1
80,114.59678,-28.76635,2
81,114.597,-28.7904,1
82,114.597,-28.7663,2
83,114.598,-28.7742,2
84,114.599,-28.77,1
85,114.59998,-28.766726,2
86,114.601208,-28.766176,2
87,114.602,-28.7656,1
88,114.603,-28.7753,2
89,114.6041,-28.76075,1
90,114.605189,-28.707878,1
91,114.607,-28.6815,1
92,114.6077171,-28.77242885,3
93,114.608,-28.9685,2
94,114.608,-28.7724,12
95,114.609,-28.771,2
96,114.60932,-28.77102,2
97,114.6106,-28.76543,1
98,114.611,-28.7944,2
99,114.614,-28.704,3
100,114.615,-28.761,2
101,114.621,-28.8102,1
102,114.621062,-21.921583,1
103,114.627,-28.8396,1
104,114.681,-21.6062,1
105,114.777,-29.0126,1
